trial,composition,agent,agent_type,wealth,return_pct
0,balanced,random_0,random,6628.1092464478215,-33.71890753552179
0,balanced,momentum_1,momentum,8200.277092384302,-17.997229076156984
0,balanced,mean_rev_2,mean_rev,10904.909054434745,9.049090544347456
0,balanced,value_3,value,10734.443164331897,7.344431643318967
0,balanced,genre_4,genre,10000.0,0.0
0,balanced,career_5,career,8859.354691046301,-11.40645308953699
0,balanced,loyalty_6,loyalty,9507.815389429414,-4.921846105705863
0,balanced,trend_7,trend,5064.481386602372,-49.355186133976275
1,balanced,random_0,random,6070.305159838007,-39.29694840161993
1,balanced,momentum_1,momentum,8202.721475316686,-17.972785246833137
1,balanced,mean_rev_2,mean_rev,11550.951253941414,15.509512539414136
1,balanced,value_3,value,9409.645150289287,-5.903548497107131
1,balanced,genre_4,genre,10000.0,0.0
1,balanced,career_5,career,9795.834063864871,-2.041659361351285
1,balanced,loyalty_6,loyalty,9439.883076811264,-5.601169231887361
1,balanced,trend_7,trend,4206.098749658437,-57.93901250341563
2,balanced,random_0,random,6583.66253842719,-34.163374615728095
2,balanced,momentum_1,momentum,7713.350842181135,-22.86649157818865
2,balanced,mean_rev_2,mean_rev,10286.241695636802,2.862416956368015
2,balanced,value_3,value,10136.583624047722,1.3658362404772197
2,balanced,genre_4,genre,10000.0,0.0
2,balanced,career_5,career,9844.506196015405,-1.5549380398459471
2,balanced,loyalty_6,loyalty,9684.824794815553,-3.151752051844469
2,balanced,trend_7,trend,4322.898217770198,-56.77101782229802
3,balanced,random_0,random,6265.228406600164,-37.34771593399836
3,balanced,momentum_1,momentum,8564.20979257913,-14.357902074208704
3,balanced,mean_rev_2,mean_rev,11760.73830260623,17.60738302606231
3,balanced,value_3,value,10456.782545043523,4.56782545043523
3,balanced,genre_4,genre,10000.0,0.0
3,balanced,career_5,career,11671.102345414009,16.711023454140086
3,balanced,loyalty_6,loyalty,9702.506089895314,-2.974939101046857
3,balanced,trend_7,trend,4634.709512560984,-53.65290487439016
4,balanced,random_0,random,7348.4778344739125,-26.515221655260873
