trial,volatility,agent,wealth,return_pct
0,0.2,random,5908.596409360306,-40.91403590639694
0,0.2,career,10877.491757792832,8.774917577928317
0,0.2,trend,7180.109586222088,-28.198904137779117
0,0.2,genre,20321.119072064743,103.21119072064742
0,0.2,mean_rev,8437.484695008068,-15.625153049919318
0,0.2,loyalty,9785.787367688527,-2.142126323114735
0,0.2,value,9107.738504209023,-8.922614957909772
0,0.2,momentum,8693.480823458945,-13.065191765410546
0,0.2,adaptive,7863.680320277752,-21.363196797222482
0,0.2,hybrid,16189.492067436726,61.894920674367256
0,0.2,q_learning,4469.090597921356,-55.30909402078644
1,0.2,random,6270.431813573958,-37.29568186426042
1,0.2,career,10256.42511225965,2.5642511225965063
1,0.2,trend,7451.41676893258,-25.485832310674194
1,0.2,genre,19550.834468209745,95.50834468209744
1,0.2,mean_rev,11361.966245124378,13.619662451243785
1,0.2,loyalty,9649.844806746061,-3.501551932539387
1,0.2,value,9012.484005609173,-9.875159943908274
1,0.2,momentum,8268.540498770159,-17.314595012298415
1,0.2,adaptive,7938.6098230388525,-20.613901769611473
1,0.2,hybrid,15263.567925246123,52.63567925246123
1,0.2,q_learning,3489.7477550995895,-65.1025224490041
2,0.2,random,6561.8024093476,-34.381975906524005
2,0.2,career,10573.676509917528,5.736765099175281
2,0.2,trend,5795.405708915779,-42.045942910842214
2,0.2,genre,20193.31538570073,101.93315385700731
2,0.2,mean_rev,8409.603576454037,-15.903964235459625
2,0.2,loyalty,9479.364515425648,-5.206354845743517
2,0.2,value,9422.146013118212,-5.778539868817879
2,0.2,momentum,8446.121302094252,-15.538786979057477
2,0.2,adaptive,7724.091485372089,-22.759085146279112
2,0.2,hybrid,15237.285484804637,52.37285484804637
2,0.2,q_learning,3558.594939592643,-64.41405060407357
3,0.2,random,6355.63556771134,-36.443644322886605
3,0.2,career,9189.74220259068,-8.102577974093201
3,0.2,trend,5292.054342422305,-47.07945657577695
3,0.2,genre,19643.206942862565,96.43206942862565
3,0.2,mean_rev,9550.684447656931,-4.493155523430687
3,0.2,loyalty,9523.467027528963,-4.765329724710373
3,0.2,value,9467.789849154893,-5.322101508451069
3,0.2,momentum,8720.520236851798,-12.794797631482016
3,0.2,adaptive,8772.837106353392,-12.271628936466078
3,0.2,hybrid,15211.358846739991,52.113588467399914
3,0.2,q_learning,2696.2879733018463,-73.03712026698153
4,0.2,random,6580.5603987021495,-34.1943960129785
4,0.2,career,10217.421862843614,2.174218628436138
4,0.2,trend,5955.495242714241,-40.44504757285759
4,0.2,genre,20807.740677382313,108.07740677382313
4,0.2,mean_rev,9340.395827486569,-6.5960417251343095
4,0.2,loyalty,9726.779395960306,-2.7322060403969406
4,0.2,value,9796.693628884319,-2.03306371115681
4,0.2,momentum,8337.636890934082,-16.62363109065918
4,0.2,adaptive,7948.002742220835,-20.51997257779165
4,0.2,hybrid,15711.399590209001,57.11399590209001
4,0.2,q_learning,3604.476247569282,-63.95523752430718
5,0.2,random,5695.711903576506,-43.04288096423494
5,0.2,career,10051.009769683193,0.5100976968319264
5,0.2,trend,7122.287031380583,-28.777129686194165
5,0.2,genre,19179.271778724476,91.79271778724477
5,0.2,mean_rev,8509.794939070793,-14.902050609292074
5,0.2,loyalty,9590.138706520947,-4.098612934790526
5,0.2,value,9614.724930943932,-3.8527506905606788
5,0.2,momentum,8229.465329111943,-17.70534670888057
5,0.2,adaptive,7211.875490288996,-27.88124509711004
5,0.2,hybrid,15024.802300182853,50.248023001828535
5,0.2,q_learning,3850.7438080040347,-61.492561919959655
6,0.2,random,5954.474517138678,-40.45525482861322
6,0.2,career,9083.661997026005,-9.163380029739947
6,0.2,trend,5878.182424043122,-41.21817575956877
6,0.2,genre,19507.36915149074,95.07369151490741
6,0.2,mean_rev,8283.46089653649,-17.165391034635103
6,0.2,loyalty,9524.748118244415,-4.752518817555847
6,0.2,value,8647.015358745724,-13.529846412542756
6,0.2,momentum,8502.192138560731,-14.97807861439269
6,0.2,adaptive,7904.049142034708,-20.95950857965292
6,0.2,hybrid,15567.973112965135,55.67973112965135
6,0.2,q_learning,3590.72441270864,-64.0927558729136
7,0.2,random,6812.09248313741,-31.879075168625896
7,0.2,career,10048.755529497575,0.4875552949757548
7,0.2,trend,6288.308915040838,-37.11691084959162
7,0.2,genre,18972.75685790567,89.72756857905671
7,0.2,mean_rev,9113.090391133108,-8.86909608866892
7,0.2,loyalty,9561.42443545861,-4.3857556454139015
7,0.2,value,8727.692061172924,-12.723079388270762
7,0.2,momentum,7811.2796032606075,-21.887203967393926
7,0.2,adaptive,7122.2863578810475,-28.777136421189525
7,0.2,hybrid,16547.48561280887,65.47485612808869
7,0.2,q_learning,3896.5281238350367,-61.034718761649636
8,0.2,random,6419.988556366912,-35.80011443633088
8,0.2,career,10131.055585478436,1.3105558547843612
8,0.2,trend,6761.778529521944,-32.382214704780566
8,0.2,genre,19333.28221050214,93.3328221050214
8,0.2,mean_rev,9748.240949199717,-2.5175905080028316
8,0.2,loyalty,9503.791725286059,-4.962082747139411
8,0.2,value,10412.326221783429,4.12326221783429
8,0.2,momentum,8070.790178033425,-19.29209821966575
8,0.2,adaptive,7476.718660107632,-25.232813398923682
8,0.2,hybrid,15170.166781485721,51.70166781485721
8,0.2,q_learning,2818.856668161812,-71.81143331838187
9,0.2,random,6596.885162000676,-34.03114837999324
9,0.2,career,9469.210276935446,-5.30789723064554
9,0.2,trend,7566.590750736857,-24.334092492631427
9,0.2,genre,19012.5626782582,90.125626782582
9,0.2,mean_rev,9372.835717133094,-6.271642828669064
9,0.2,loyalty,9857.002565880071,-1.4299743411992858
9,0.2,value,9813.937285172213,-1.860627148277872
9,0.2,momentum,8023.181432338791,-19.76818567661209
9,0.2,adaptive,8084.124327736903,-19.15875672263097
9,0.2,hybrid,15426.0439993607,54.260439993606994
9,0.2,q_learning,3722.241028559563,-62.777589714404364
10,0.2,random,6688.9308420521,-33.110691579478996
10,0.2,career,11676.477355456422,16.76477355456422
10,0.2,trend,6320.68684559298,-36.7931315440702
10,0.2,genre,19698.817598398226,96.98817598398226
10,0.2,mean_rev,8840.914901717653,-11.590850982823467
10,0.2,loyalty,9485.207159897493,-5.147928401025074
10,0.2,value,9409.530099348543,-5.904699006514566
10,0.2,momentum,8225.864180244913,-17.74135819755087
10,0.2,adaptive,7896.222487344749,-21.037775126552507
10,0.2,hybrid,15635.313881805658,56.35313881805658
10,0.2,q_learning,3227.9829592192364,-67.72017040780764
11,0.2,random,6258.788096464298,-37.412119035357016
11,0.2,career,9120.363670904095,-8.796363290959052
11,0.2,trend,6992.879215333478,-30.07120784666522
11,0.2,genre,20224.333773987208,102.24333773987208
11,0.2,mean_rev,8853.473708173768,-11.465262918262324
11,0.2,loyalty,9815.18446393902,-1.8481553606097987
11,0.2,value,9680.282665976503,-3.197173340234967
11,0.2,momentum,7845.733602822024,-21.542663971779756
11,0.2,adaptive,7741.90597800909,-22.5809402199091
11,0.2,hybrid,16307.683278428332,63.076832784283326
11,0.2,q_learning,3892.0160453729727,-61.07983954627027
12,0.2,random,6664.141054967045,-33.358589450329546
12,0.2,career,8985.835659645612,-10.141643403543876
12,0.2,trend,6069.320439115563,-39.30679560884437
12,0.2,genre,19497.54110714277,94.9754110714277
12,0.2,mean_rev,8805.14266306312,-11.948573369368805
12,0.2,loyalty,9699.228479954889,-3.007715200451112
12,0.2,value,9020.886185968782,-9.791138140312178
12,0.2,momentum,7428.2495910481075,-25.717504089518926
12,0.2,adaptive,7333.180191946901,-26.668198080530992
12,0.2,hybrid,15065.789431922592,50.657894319225925
12,0.2,q_learning,3297.099134197547,-67.02900865802454
13,0.2,random,5893.003358691252,-41.06996641308748
13,0.2,career,9205.731552021263,-7.942684479787367
13,0.2,trend,5326.507325777798,-46.73492674222202
13,0.2,genre,19251.306287306837,92.51306287306838
13,0.2,mean_rev,9764.743392619494,-2.3525660738050647
13,0.2,loyalty,9584.319352817365,-4.156806471826348
13,0.2,value,9014.624550188844,-9.853754498111558
13,0.2,momentum,8083.2742608017925,-19.167257391982076
13,0.2,adaptive,7935.17057497613,-20.648294250238695
13,0.2,hybrid,15247.30917468895,52.473091746889494
13,0.2,q_learning,2993.4395449572357,-70.06560455042764
14,0.2,random,6280.635005873875,-37.19364994126125
14,0.2,career,9110.769272000614,-8.892307279993856
14,0.2,trend,5904.035700314366,-40.95964299685634
14,0.2,genre,18607.92748946475,86.0792748946475
14,0.2,mean_rev,8391.289036479746,-16.08710963520254
14,0.2,loyalty,9564.933762333409,-4.350662376665914
14,0.2,value,9230.844455576564,-7.691555444234364
14,0.2,momentum,7817.926420050994,-21.82073579949006
14,0.2,adaptive,7075.891075218312,-29.24108924781688
14,0.2,hybrid,14844.828775398415,48.44828775398415
14,0.2,q_learning,2833.485301509536,-71.66514698490464
15,0.2,random,6930.668034626901,-30.69331965373099
15,0.2,career,10848.359511273244,8.483595112732438
15,0.2,trend,4664.093586450417,-53.35906413549583
15,0.2,genre,19746.428731164524,97.46428731164524
15,0.2,mean_rev,8291.233852945828,-17.087661470541715
15,0.2,loyalty,9681.368116330008,-3.18631883669992
15,0.2,value,9169.073648000083,-8.309263519999167
15,0.2,momentum,8145.605010725779,-18.543949892742212
15,0.2,adaptive,7823.036279801001,-21.76963720198999
15,0.2,hybrid,15556.183861338523,55.56183861338523
15,0.2,q_learning,2993.8593657973124,-70.06140634202687
16,0.2,random,6459.445377899008,-35.40554622100992
16,0.2,career,9105.605552303012,-8.943944476969882
16,0.2,trend,7222.658689772631,-27.77341310227369
16,0.2,genre,18629.999721491724,86.29999721491724
16,0.2,mean_rev,8904.993609917048,-10.950063900829518
16,0.2,loyalty,9731.683619972819,-2.6831638002718137
16,0.2,value,9695.299118081954,-3.0470088191804643
16,0.2,momentum,8748.035766858413,-12.519642331415872
16,0.2,adaptive,8553.31675831915,-14.466832416808503
16,0.2,hybrid,14884.605925936767,48.846059259367664
16,0.2,q_learning,3531.825010825583,-64.68174989174416
17,0.2,random,6281.830823613317,-37.18169176386683
17,0.2,career,9088.394085545197,-9.116059144548036
17,0.2,trend,6418.217974493962,-35.817820255060376
17,0.2,genre,19289.450153348567,92.89450153348567
17,0.2,mean_rev,8694.773494193922,-13.052265058060785
17,0.2,loyalty,9678.538997112692,-3.214610028873085
17,0.2,value,9111.03472428235,-8.8896527571765
17,0.2,momentum,7939.666033151761,-20.603339668482384
17,0.2,adaptive,7776.293404534429,-22.23706595465571
17,0.2,hybrid,14622.239752517551,46.22239752517551
17,0.2,q_learning,4207.157700615779,-57.92842299384221
18,0.2,random,6625.738548219236,-33.742614517807645
